
두산	79	65	0	0.549	6승0무4패	2승	41승0무31패	38승0무34패	0.29	144	4957	1436	254	22	140	111	807	1286	776
삼성	88	56	0	0.611	6승0무4패	3승	46승0무26패	42승0무30패	0.302	144	5019	1515	259	25	176	157	897	1275 1/3	716
NC	84	57	3	0.596	6승1무3패	1패	40승2무30패	44승1무27패	0.289	144	4967	1437	283	28	161	204	844	1279 1/3	655
넥센	78	65	1	0.545	4승0무6패	1패	40승0무32패	38승1무33패	0.298	144	5069	1512	304	20	203	100	904	1286	790
SK	69	73	2	0.486	6승0무4패	1승	37승1무34패	32승1무39패	0.272	144	4861	1323	214	10	145	94	693	1280 2/3	724
한화	68	76	0	0.472	6승0무4패	1패	38승0무34패	30승0무42패	0.271	144	4852	1316	218	19	130	80	717	1279 2/3	800
KIA	67	77	0	0.465	4승0무6패	4패	36승0무36패	31승0무41패	0.251	144	4777	1197	223	22	136	115	648	1273	739
롯데	66	77	1	0.462	2승0무8패	1승	37승0무35패	29승1무42패	0.28	144	4972	1393	254	19	177	104	765	1281 1/3	802
LG	64	78	2	0.451	6승0무4패	2승	33승2무37패	31승0무41패	0.269	144	4941	1331	252	22	114	113	653	1279 2/3	721
kt	52	91	1	0.364	2승1무7패	1패	30승0무42패	22승1무49패	0.273	144	4927	1344	221	15	129	124	670	1266 2/3	875
